Policy Interest Rate of the Central Bank of Sri Lanka,
,Per cent
        Date,Overnight Policy Rate (%)(a)
27.11.2024,8
22.05.2025,7.75
,     Source: Central Bank of Sri Lanka
"(a)With effect from 27 November 2024, the OPR is defined as the policy interest rate of the Central Bank. SDFR and SLFR are linked to the OPR with a margin as decided by the Central Bank.",
"Note: For data on historical policy rates, click here.",
