Capitalisation of Reserves 2012,,,,
Company,Ratio,No. of Shares offered,Date Allotment,Date Listed
Colombo Dockyard ,01:20:00,3421853,2012-03-22 00:00:00,2012-04-02 00:00:00
Touchwood Investments ,01:02:00,35635200,2012-11-19 00:00:00,2012-11-30 00:00:00
Capitalization of Reserves by Sector,,,,
Sector,No. of Issues,No.of share,,
Construction & Engineering,1,3421853,,
Land & Property,1,35635200,,
Total,2,39057053,,
