Capitalisation of Reserves 2015,,,,,,
No. ,Date of Announcement,Company,No. of shares listed ,Date of allotment ,Propotion,Date listed
1,2015-07-14 00:00:00,Vidullanka PLC,238634597,2015-09-23 00:00:00,2:1,2015-10-02 00:00:00
,,Capitalization of Reserves by Sector,,,,
,,Sector,No. of Issues,No.of share,,
,,POWER AND ENERGY,1,238634597,,
