Capitalisation of Reserves 2020 (January to December),,,,,,
No records for the period.,,,,,,
No. ,Date of Announcement,Company,No. of shares listed ,Date of allotment ,Propotion,Date listed
,,Capitalization of Reserves by Sector,,,,
,,Sector,No. of Issues,No.of share,,
,,LAND & PROPERTY,,,,
,,DIVERSIFIED HOLDINGS,,,,
,,BEVARAGE FOOD & TOBACCO,,,,
,,MANUFACTURING,,,,
