Sub Division / Share Splits 2009,,,,
Company Name,Security ,Old Proportion ,New Proportion,Effective Date
Hotel Services,SERV-N-000,1,10,2009-05-11 00:00:00
Asiri ,ASIR-N-0000,1,10,2009-12-14 00:00:00
Chevron,LLUB-N-0000,1,2,2009-12-18 00:00:00
