Sub Division / Share Splits 2013,,,,,
COMPANY ID,SHORT NAME,SECURITY,OLD PROPORTION,NEW PROPORTION,EFFECTIVE DATE
COLO,C M HOLDINGS,COLO-N-0000,7,10,2013-02-18 00:00:00
COCO,RENUKA SHAW,COCO-N-0000,1,2,2013-01-09 00:00:00
COCO,RENUKA SHAW,COCO-X-0000,1,2,2013-01-09 00:00:00
