,Sub Division / Share Splits  2017,,,,,,
No.,Date of Announcement,COMPANY ID,COMPANY NAME,SECURITY,OLD PROPORTION,NEW PROPORTION,EFFECTIVE DATE
1,2016-06-20 00:00:00,AINV,Adam Investments PLC,AINV.N0000,1,2,2017-01-16 00:00:00
2,2016-10-18 00:00:00,SHAW,Lee Hedges PLC ,SHAW.N0000,1,5,2017-02-01 00:00:00
3,2017-02-23 00:00:00,SINS,Singer (Sri Lanka) PLC,SINS.N0000,1,3,2017-04-06 00:00:00
4,2017-09-07 00:00:00,KZOO,Renuka Capital PLC,KZOO.N0000,1,100,2017-07-13 00:00:00
