,Sub Division / Share Splits  2018 ,,,,,,
No.,Date of Announcement,COMPANY ID,COMPANY NAME,SECURITY,OLD PROPORTION,NEW PROPORTION,EFFECTIVE DATE
1,2016-09-13 00:00:00,KOTA,Kotagala Plantations PLC,KOTA.N,2,3,2018-01-16 00:00:00
2,2017-09-22 00:00:00,DIST,Distilleries Company of Sri Lanka PLC,DIST.N,1,10,2018-02-20 00:00:00
