,Sub Division / Share Splits  2020 (January to December),,,,,,
No.,Date of Announcement,COMPANY ID,COMPANY NAME,SECURITY,OLD PROPORTION,NEW PROPORTION,EFFECTIVE DATE
1,2020-03-20 00:00:00,ASPH,Industrial Asphalts Ceylon PLC,ASPH.N,1,4500,22-05-2020
2,2020-11-05 00:00:00,HASU,HNB Assurance PLC,HASU.N,1,3,2020-12-07 00:00:00
