,1994-01-01 00:00:00,1994-02-01 00:00:00,1994-03-01 00:00:00,1994-04-01 00:00:00,1994-05-01 00:00:00,1994-06-01 00:00:00,1994-07-01 00:00:00,1994-08-01 00:00:00,1994-09-01 00:00:00,1994-10-01 00:00:00,1994-11-01 00:00:00,1994-12-01 00:00:00,1995-01-01 00:00:00,1995-02-01 00:00:00,1995-03-01 00:00:00,1995-04-01 00:00:00,1995-05-01 00:00:00,1995-06-01 00:00:00,1995-07-01 00:00:00,1995-08-01 00:00:00,1995-09-01 00:00:00,1995-10-01 00:00:00,1995-11-01 00:00:00,1995-12-01 00:00:00,1996-01-01 00:00:00,1996-02-01 00:00:00,1996-03-01 00:00:00,1996-04-01 00:00:00,1996-05-01 00:00:00,1996-06-01 00:00:00,1996-07-01 00:00:00,1996-08-01 00:00:00,1996-09-01 00:00:00,1996-10-01 00:00:00,1996-11-01 00:00:00,1996-12-01 00:00:00,1997-01-01 00:00:00,1997-02-01 00:00:00,1997-03-01 00:00:00,1997-04-01 00:00:00,1997-05-01 00:00:00,1997-06-01 00:00:00,1997-07-01 00:00:00,1997-08-01 00:00:00,1997-09-01 00:00:00,1997-10-01 00:00:00,1997-11-01 00:00:00,1997-12-01 00:00:00,1998-01-01 00:00:00,1998-02-01 00:00:00,1998-03-01 00:00:00,1998-04-01 00:00:00,1998-05-01 00:00:00,1998-06-01 00:00:00,1998-07-01 00:00:00,1998-08-01 00:00:00,1998-09-01 00:00:00,1998-10-01 00:00:00,1998-11-01 00:00:00,1998-12-01 00:00:00,1999-01-01 00:00:00,1999-02-01 00:00:00,1999-03-01 00:00:00,1999-04-01 00:00:00,1999-05-01 00:00:00,1999-06-01 00:00:00,1999-07-01 00:00:00,1999-08-01 00:00:00,1999-09-01 00:00:00,1999-10-01 00:00:00,1999-11-01 00:00:00,1999-12-01 00:00:00,2000-01-01 00:00:00,2000-02-01 00:00:00,2000-03-01 00:00:00,2000-04-01 00:00:00,2000-05-01 00:00:00,2000-06-01 00:00:00,2000-07-01 00:00:00,2000-08-01 00:00:00,2000-09-01 00:00:00,2000-10-01 00:00:00,2000-11-01 00:00:00,2000-12-01 00:00:00,2001-01-01 00:00:00,2001-02-01 00:00:00,2001-03-01 00:00:00,2001-04-01 00:00:00,2001-05-01 00:00:00,2001-06-01 00:00:00,2001-07-01 00:00:00,2001-08-01 00:00:00,2001-09-01 00:00:00,2001-10-01 00:00:00,2001-11-01 00:00:00,2001-12-01 00:00:00,2002-01-01 00:00:00,2002-02-01 00:00:00,2002-03-01 00:00:00,2002-04-01 00:00:00,2002-05-01 00:00:00,2002-06-01 00:00:00,2002-07-01 00:00:00,2002-08-01 00:00:00,2002-09-01 00:00:00,2002-10-01 00:00:00,2002-11-01 00:00:00,2002-12-01 00:00:00,2003-01-01 00:00:00,2003-02-01 00:00:00,2003-03-01 00:00:00,2003-04-01 00:00:00,2003-05-01 00:00:00,2003-06-01 00:00:00,2003-07-01 00:00:00,2003-08-01 00:00:00,2003-09-01 00:00:00,2003-10-01 00:00:00,2003-11-01 00:00:00,2003-12-01 00:00:00,2004-01-01 00:00:00,2004-02-01 00:00:00,2004-03-01 00:00:00,2004-04-01 00:00:00,2004-05-01 00:00:00,2004-06-01 00:00:00,2004-07-01 00:00:00,2004-08-01 00:00:00,2004-09-01 00:00:00,2004-10-01 00:00:00,2004-11-01 00:00:00,2004-12-01 00:00:00,2005-01-01 00:00:00,2005-02-01 00:00:00,2005-03-01 00:00:00,2005-04-01 00:00:00,2005-05-01 00:00:00,2005-06-01 00:00:00,2005-07-01 00:00:00,2005-08-01 00:00:00,2005-09-01 00:00:00,2005-10-01 00:00:00,2005-11-01 00:00:00,2005-12-01 00:00:00,2006-01-01 00:00:00,2006-02-01 00:00:00,2006-03-01 00:00:00,2006-04-01 00:00:00,2006-05-01 00:00:00,2006-06-01 00:00:00,2006-07-01 00:00:00,2006-08-01 00:00:00,2006-09-01 00:00:00,2006-10-01 00:00:00,2006-11-01 00:00:00,2006-12-01 00:00:00,2007-01-01 00:00:00,2007-02-01 00:00:00,2007-03-01 00:00:00,2007-04-01 00:00:00,2007-05-01 00:00:00,2007-06-01 00:00:00,2007-07-01 00:00:00,2007-08-01 00:00:00,2007-09-01 00:00:00,2007-10-01 00:00:00,2007-11-01 00:00:00,2007-12-01 00:00:00,2008-01-01 00:00:00,2008-02-01 00:00:00,2008-03-01 00:00:00,2008-04-01 00:00:00,2008-05-01 00:00:00,2008-06-01 00:00:00,2008-07-01 00:00:00,2008-08-01 00:00:00,2008-09-01 00:00:00,2008-10-01 00:00:00,2008-11-01 00:00:00,2008-12-01 00:00:00,2009-01-01 00:00:00,2009-02-01 00:00:00,2009-03-01 00:00:00,2009-04-01 00:00:00,2009-05-01 00:00:00,2009-06-01 00:00:00,2009-07-01 00:00:00,2009-08-01 00:00:00,2009-09-01 00:00:00,2009-10-01 00:00:00,2009-11-01 00:00:00,2009-12-01 00:00:00,2010-01-01 00:00:00,2010-02-01 00:00:00,2010-03-01 00:00:00,2010-04-01 00:00:00,2010-05-01 00:00:00,2010-06-01 00:00:00,2010-07-01 00:00:00,2010-08-01 00:00:00,2010-09-01 00:00:00,2010-10-01 00:00:00,2010-11-01 00:00:00,2010-12-01 00:00:00,2011-01-01 00:00:00,2011-02-01 00:00:00,2011-03-01 00:00:00,2011-04-01 00:00:00,2011-05-01 00:00:00,2011-06-01 00:00:00,2011-07-01 00:00:00,2011-08-01 00:00:00,2011-09-01 00:00:00,2011-10-01 00:00:00,2011-11-01 00:00:00,2011-12-01 00:00:00,2012-01-01 00:00:00,2012-02-01 00:00:00,2012-03-01 00:00:00,2012-04-01 00:00:00,2012-05-01 00:00:00,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-10-01 00:00:00,2012-11-01 00:00:00,2012-12-01 00:00:00,2013-01-01 00:00:00,2013-02-01 00:00:00,2013-03-01 00:00:00,2013-04-01 00:00:00,2013-05-01 00:00:00,2013-06-01 00:00:00,2013-07-01 00:00:00,2013-08-01 00:00:00,2013-09-01 00:00:00,2013-10-01 00:00:00,2013-11-01 00:00:00,2013-12-01 00:00:00,2014-01-01 00:00:00,2014-02-01 00:00:00,2014-03-01 00:00:00,2014-04-01 00:00:00,2014-05-01 00:00:00,2014-06-01 00:00:00,2014-07-01 00:00:00,2014-08-01 00:00:00,2014-09-01 00:00:00,2014-10-01 00:00:00,2014-11-01 00:00:00,2014-12-01 00:00:00,2015-01-01 00:00:00,2015-02-01 00:00:00,2015-03-01 00:00:00,2015-04-01 00:00:00,2015-05-01 00:00:00,2015-06-01 00:00:00,2015-07-01 00:00:00,2015-08-01 00:00:00,2015-09-01 00:00:00,2015-10-01 00:00:00,2015-11-01 00:00:00,2015-12-01 00:00:00,2016-01-01 00:00:00,2016-02-01 00:00:00,2016-03-01 00:00:00,2016-04-01 00:00:00,2016-05-01 00:00:00,2016-06-01 00:00:00,2016-07-01 00:00:00,2016-08-01 00:00:00,2016-09-01 00:00:00,2016-10-01 00:00:00,2016-11-01 00:00:00,2016-12-01 00:00:00,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00,2023-12-01 00:00:00,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00
CDS Activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market Closed Due to COVID-19 Pandemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operational Highlights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Accounts (No.),7878,8918,9304,5038,4513,8605,6004,4694,8573,4805,3401,2156,2074,1377,1568,895,853,1034,777,811,534,442,525,488,366,352,498,334,341,384,379,481,415,490,764,668,1162,764,575,747,881,850,1148,1006,1897,3152,3892,4135,12284,5592,6528,7769,13279,13730,8485,5915,2952,4704,2687,2405,1690,1452,1136,525,870,705,985,1306,690,750,1169,961,1206,1888,1687,424,768,1231,848,699,427,493,510,393,317,287,452,305,312,308,295,318,241,596,634,1002,674,527,445,374,429,667,641,579,722,966,2365,2627,2964,1051,701,701,690,1054,1813,1508,2691,4190,2808,1269,838,697,861,485,696,969,1155,1589,1364,1266,4964,6464,2770,2279,2737,2144,2940,5535,11836,4247,2905,9285,7240,2547,1264,1493,1406,1099,1132,1134,783,1009,1076,1330,1805,1292,1536,1719,1931,1081,1078,1264,1086,1185,1088,1198,1073,781,999,1097,795,893,817,1255,1277,1344,1259,919,668,510,821,1037,657,424,663,1241,1331,1124,4590,2967,2021,1829,1687,2519,3082,2253,2923,3439,6415,5442,5605,7901,9220,6799,7779,12921,21842,6005,7223,10950,7188,5448,7260,10444,7888,7525,5196,2473,2962,1874,2260,4298,4603,2630,2765,3023,1714,1522,2450,2189,1773,1572,1909,2032,2215,1931,1862,2173,2409,5093,2184,2190,2394,1442,1761,1951,2535,2186,2818,3037,2379,2779,1729,1729,2122,1377,1760,3685,4712,2358,3073,1962,1505,1606,1307,1140,1437,914,1133,1351,1462,1440,1086,1138,1377,939,1088,940,1260,833,877,882,962,816,833,982,1083,1208,855,898,1120,775,914,796,921,1077,825,1149,1096,841,931,621,922,603,612,607,877,831,719,1120,1229,1268,980,2078,372,,909,1864,1806,1222,1819,2380,2211,1950,2972,4176,2788,1592,2134,2342,2361,2490,3624,3105,4262,5559,7026,3362,2342,1074,1460,987,829,1621,1711,1305,1464,1089,1213,1079,1417,956,1061,1249,1835,1848,1363,1197,1040,1439,1229,1126,1215,1242,1343,1316,1579,1203,2004,1805,1856,3101,5016,3873,2952,2786,3330,3989,4118,5516,6080,6387,7111,6298
Deposits (No.),23473,25137,21235,15558,12825,36474,24390,2536,41796,16665,20206,9386,8175,7896,14443,3665,3265,3145,3250,4400,3546,2608,3584,5150,4515,3241,3208,2812,2800,2289,2746,2463,3258,5983,3723,4298,4211,3255,3092,3033,3778,3471,5229,6741,14083,14813,18518,10120,6660,6173,35878,20897,41165,41189,14849,10607,5320,4314,25829,5816,5415,7193,2540,7684,2274,2454,2527,6308,3566,2873,4447,12740,2738,5371,2543,1770,4025,2215,4333,2279,6804,4312,3125,3452,1461,1679,1262,848,1390,1502,3595,2757,3142,2282,1983,2817,2187,4557,2363,2437,4051,3625,7811,3566,3930,5158,2795,19530,6736,2884,4821,1423,1875,3783,14100,6951,8222,27737,14072,3274,7532,6214,3924,1878,5066,5969,2999,6250,11492,13119,9119,31228,1365,6952,13346,3806,10019,11798,48838,18330,7006,8596,53522,5458,6081,4608,4237,2136,12843,6848,7505,9514,3829,5420,3950,4183,3224,12392,12059,17024,6775,20169,11809,4013,5857,2910,3003,6845,2710,5220,10454,5085,7019,2955,11467,4567,7326,1624,12144,1903,935,1050,1560,1304,1797,1493,1936,2823,1790,10838,2819,15588,8821,3798,16610,23176,37533,15814,4924,17321,13796,41897,61121,83069,48235,31228,80667,81072,22701,50376,86459,35289,31361,10382,21141,20152,20016,8610,11784,37338,4336,8929,9457,4965,3217,2875,9974,5227,7618,2685,1870,41782,2289,1836,2323,8601,2077,4516,15309,7436,5241,1978,3257,12453,1772,2514,4722,5517,6508,3343,2602,6593,5429,7502,2332,22433,3907,6749,22291,4941,9754,3640,6504,1982,2901,2943,5781,31445,965,23864,8767,4322,1132,1008,4396,7371,3634,1365,18292,32644,2214,18477,3858,3617,1570,2431,3564,7496,6015,6858,24996,38528,14213,6993,4958,10080,2999,2164,668,717,513,3008,18434,44025,16140,3839,2785,12047,2574,16716,2856,6893,453,507,7608,,2159,12171,40679,3850,9443,318,13774,21653,5871,42644,88409,70145,17228,3766,16717,12449,9104,7563,12159,43387,17757,23000,23803,71410,6504,675,4436,4614,29961,338,16603,4653,473,3201,18059,69003,20895,336,11262,5185,26547,16903,503,2613,22519,7147,"*12,439 ",61924,13863,9117,34150,29918,17379,1891,19180,182,258,13032,32394,18524,15135,289,1078,971,12530,24829,10793,24481
Withdrawals (No.),171,241,280,206,254,292,288,180,180,241,245,185,234,292,246,167,300,231,271,224,223,119,137,214,188,95,75,108,144,153,94,172,84,98,72,81,136,51,81,107,59,46,74,94,48,128,26,85,40,42,82,49,24,99,49,97,137,88,113,50,79,38,48,78,61,36,26,25,24,52,80,27,39,35,75,27,48,24,63,33,34,25,49,42,45,19,43,24,34,40,19,35,35,25,24,61,70,24,32,58,53,24,60,49,23,31,13,10,19,25,25,8,39,58,32,19,105,65,26,50,38,29,26,32,27,28,16,25,20,34,21,19,1,22,19,14,18,12,17,19,39,16,16,12,14,10,31,10,11,32,22,22,12,12,21,15,32,26,19,18,28,9,8,22,13,15,16,2,10,7,11,7,6,6,13,12,12,12,10625,5,24,19,10,256,1,257,203,63,23,56,2,6,15,22,12,3,26,19,14,1,22,11,49,10,9,63,9,20,20,13,8,8,9,5,2,2,8,6,11,6,2,0,0,2,3,3,10,1,1,1,3,4,2,0,0,0,0,1,2,0,0,0,1,1,2,0,0,0,2,5,4,6,1,1,3,1,0,0,0,0,7,3,4,2,1,0,3,3,6,0,1,0,2,0,0,0,0,1,3,0,0,0,0,9,3,2,0,2,0,0,2,1,1,1,0,1,9,1,1,0,0,0,5,1,0,0,1,0,1,1,0,0,0,0,0,,-,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Transfers (No.),1102,1070,1590,733,1071,1347,1469,988,1434,2103,1803,1017,2294,1318,1545,843,872,3529,1611,1781,1303,676,1361,1776,1006,1188,995,772,556,556,511,815,422,644,965,776,659,1139,904,1013,1324,1666,1498,1460,845,932,3994,1479,840,5784,1052,942,973,1117,1602,1000,950,845,1001,906,897,841,925,778,767,717,1314,922,2243,629,897,1259,873,836,750,1368,835,778,869,783,718,693,765,534,795,870,1064,931,584,761,817,1106,676,1112,1200,1285,1485,1074,636,599,1520,1383,1612,1293,1334,1481,690,1003,636,603,981,902,596,1438,2329,1485,1556,1965,1689,1169,950,902,914,380,681,2238,1097,1397,1657,1082,795,784,1028,1367,1236,1235,1474,1823,2040,2046,2010,1492,1014,107,1042,1435,1114,1047,1664,1124,1034,2044,1257,2996,1975,1803,1402,1450,1808,1435,1421,1203,1400,1311,1793,1090,2279,389,1154,1296,842,810,2477,1730,1386,978,1499,922,3497,735,640,1363,1458,1003,967,1156,1645,1790,23909,3429,4365,1426,1445,1580,1768,1005,1281,1849,2908,2567,2894,3112,3102,3782,4235,3886,4157,3808,5010,3892,3822,4690,9322,4077,3266,3761,3636,2130,2920,1769,2162,2015,1847,2065,3282,2977,1900,1263,1400,1287,2442,2113,2276,2383,2707,2544,1823,2370,1621,1315,1370,1390,2002,2248,2727,2948,3185,2330,2735,4852,3484,2215,1725,2056,2204,2185,2080,2268,1952,2652,3329,3046,2442,2666,1747,1436,2351,1803,2388,2739,1869,2184,2479,2542,3574,1647,2163,1451,2667,1772,2245,2564,2265,1745,1654,3294,3679,2678,2265,2551,3803,1753,2423,2088,1940,2056,1482,2787,2106,1881,3053,1402,1166,711,1154,2187,2612,1628,1736,3475,4426,4647,3045,1615,648,,341,1694,2271,1166,2113,1345,918,1694,1909,3036,3205,2735,1426,1421,2697,2621,2238,3084,2406,2659,3041,3214,4088,1704,1586,1687,1174,1680,1754,1600,2864,2431,1660,2134,2061,1317,1197,1879,2120,2923,4010,3015,1392,2317,2110,2403,2266,2055,12545,5984,3868,4717,3390,1794,1656,1352,2291,2283,1850,1440,1327,1893,2246,2778,2223,2553,3108,2121
Trades (No.),43486,52404,46558,20170,2337,28167,28144,31017,52454,28041,28580,222111,21150,18799,24443,12113,19753,18614,14067,16358,11648,9608,12512,7343,7560,7716,10984,5719,6168,6615,6243,7090,7264,13414,12442,7051,13681,8079,9958,20496,15499,17455,24838,23067,15064,14936,22338,21897,13459,13390,28815,29929,39410,37308,44279,34084,24652,15528,25615,23734,20838,17101,12983,7853,15239,12016,18841,26842,26642,17975,10598,19817,19231,17388,15227,7614,14561,15072,17448,11896,10620,11657,12147,7977,7678,5664,4386,4892,5719,8298,6211,8949,6600,25971,30507,42219,18615,17326,16813,10229,22369,30925,21398,24045,54938,39489,16830,10949,24477,12167,11627,19631,20567,63059,38234,36811,67516,94029,65955,30018,39142,33320,36684,31624,47073,54785,96264,77857,73631,77267,40006,40178,59221,85088,143536,86096,122514,54873,64868,99427,111845,107030,100307,68287,65889,87205,102910,76312,54978,83073,81790,57784,91506,88497,113389,50554,95262,94176,73401,33623,46159,38700,37061,69804,86435,116136,112913,73622,60122,100678,87053,70924,68347,63907,55558,83870,57114,59376,46610,22701,79869,35651,37394,53868,113911,170154,107885,105990,189762,191960,72185,107821,183566,236947,174934,210584,210697,308817,381291,361401,529329,305140,179330,273394,624682,418449,335730,254386,412175,485625,348878,555141,486586,252046,220425,185229,218569,218342,113799,86128,112004,149449,101993,139406,407993,141396,91771,76534,122645,86337,85807,154025,224538,114751,93908,91461,118529,152472,101443,75387,177056,91147,79012,102601,116771,127421,223593,255768,264350,207630,101443,103392,147116,132291,100581,108322,158055,124085,136032,188097,120118,142128,87992,61973,88074,64658,83010,106605,109940,81370,103124,133176,112244,76149,54791,43708,50722,47075,65508,89494,104904,100413,101594,71791,95563,129101,74562,51250,60946,108986,100869,66048,80737,61406,66773,64747,65284,70099,81202,58560,82896,55363,57216,52715,66238,54926,158594,122378,95928,155223,183313,112415,97094,79992,76943,,138473,201301,244701,257526,432743,549189,484627,507432,962957,575089,331453,396672,333058,484399,451149,951075,804206,646015,1091782,1103653,1120079,819556,497155,173440,311049,266294,276457,717297,763750,426457,338209,347490,381483,314245,404090,198068,205899,250576,538908,515259,251092,235648,181790,141902,154754,167432,293409,366816,292835,193500,173656,157203,241872,347795,376399,758450,772389,384823,258621,326872,392155,641100,968631,1616398,1704768,1754710,1386908,1315090
Market Days (No.),19,18,23,16,18,21,20,20,20,19,20,20,20,18,22,18,21,21,20,22,19,20,21,18,21,18,21,19,21,20,20,21,20,23,21,19,20,18,20,19,19,20,22,20,21,22,19,21,19,17,21,19,18,21,21,20,22,21,20,21,19,19,21,17,21,20,21,20,22,21,21,20,18,20,23,15,20,20,21,22,20,21,22,19,20,18,21,19,20,20,21,21,20,21,21,18,20,18,18,19,20,19,22,21,20,23,19,19,21,18,20,18,18,21,23,20,21,21,19,21,20,16,23,17,19,21,21,22,21,20,21,22,18,18,21,18,19,21,20,22,22,20,19,20,19,19,22,16,20,22,20,22,20,20,22,19,20,17,22,16,20,21,22,22,19,22,21,19,20,19,18,19,19,20,22,21,22,20,19,19,20,17,21,18,18,22,22,20,20,22,20,20,17,19,22,17,19,20,22,21,20,20,19,22,20,17,22,17,19,21,20,22,21,19,20,21,21,18,21,18,21,20,21,21,20,22,20,19,20,18,19,20,21,20,22,20,20,21,21,20,20,17,21,19,19,20,22,21,21,20,21,22,18,17,21,19,19,21,21,21,21,21,19,21,19,19,20,18,20,22,19,22,20,21,21,19,21,18,23,17,20,20,21,22,19,20,21,19,20,18,20,19,21,19,21,22,19,22,19,20,21,18,19,19,21,19,22,20,20,23,19,20,20,18,10,,14,21,23,20,21,20,21,21,18,18,22,18,18,21,20,22,21,19,20,23,19,18,21,11,17,21,20,22,22,19,21,20,20,20,22,16,21,20,20,21,19,22,22,19,20,19,19,19,20,18,23,21,19,21,20,21,20,17,19,19,19,20,22,20,21,21,19,21
Listed Companies (No.),202,202,202,202,203,206,207,208,212,212,213,215,217,221,222,224,225,224,224,224,224,224,224,226,230,231,232,232,232,232,232,233,234,235,235,235,236,236,235,235,234,235,235,236,236,236,237,239,239,239,240,240,241,243,244,244,244,243,243,240,240,236,238,237,239,239,239,239,239,239,239,239,238,238,237,234,237,237,238,238,237,237,238,239,240,238,238,237,237,237,237,237,237,237,238,238,239,240,239,240,242,242,241,240,240,239,238,238,238,238,239,240,240,240,240,239,240,241,244,244,245,244,241,241,241,241,238,238,240,240,241,242,241,241,241,242,242,243,241,240,237,238,239,239,237,237,235,235,236,236,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,236,235,235,235,235,236,234,234,233,234,234,234,234,234,235,236,236,235,235,234,232,232,232,231,231,231,231,231,231,232,233,234,235,235,237,237,238,240,241,243,244,246,247,250,259,264,266,267,269,272,272,276,277,278,279,281,284,285,285,287,287,287,287,287,287,287,286,287,287,288,288,288,288,288,289,290,291,293,293,293,294,295,295,293,292,293,294,295,295,296,297,297,297,297,296,296,294,294,294,295,295,294,294,294,294,294,295,295,295,294,295,295,295,295,295,296,296,295,295,295,295,296,296,298,299,299,299,299,298,297,297,297,297,297,297,297,297,297,296,291,291,290,290,290,290,289,289,289,290,289,,289,289,287,286,285,285,285,283,282,283,283,283,284,285,285,287,287,288,290,296,297,298,296,294,294,295,294,294,294,292,292,290,290,289,289,289,289,289,289,290,291,290,290,290,286,286,284,284,284,284,285,286,284,284,284,284,284,284,285,285,286,286,286,286,286,284,285,288
Participants (No.),23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,28,28,28,29,29,29,29,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,38,38,38,38,39,40,42,44,44,44,44,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,47,47,47,48,49,50,50,50,50,50,51,51,51,51,51,52,52,52,52,52,52,52,52,51,51,51,51,51,51,51,51,51,51,51,50,50,50,50,49,49,49,47,47,47,47,47,47,47,47,47,47,47,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,,44,44,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,44,44
